id,genre,unique_id
31410,Fantasy,31410%Fantasy
31414,Comedy,31414%Comedy
31414,Children,31414%Children
31414,Romance,31414%Romance
31414,Drama,31414%Drama
31417,Children,31417%Children
31417,Comedy,31417%Comedy
31417,Fantasy,31417%Fantasy
31417,Romance,31417%Romance
31418,Drama,31418%Drama
31418,Sci-Fi,31418%Sci-Fi
31418,Action,31418%Action
31422,Action,31422%Action
31422,Children,31422%Children
31426,Children,31426%Children
31426,Romance,31426%Romance
31426,Comedy,31426%Comedy
31427,Fantasy,31427%Fantasy
31427,Action,31427%Action
31427,Comedy,31427%Comedy
31427,Adventure,31427%Adventure
31430,Sci-Fi,31430%Sci-Fi
31430,Action,31430%Action
31430,Drama,31430%Drama
31430,Horror,31430%Horror
31430,Children,31430%Children
31433,Action,31433%Action
31433,Sci-Fi,31433%Sci-Fi
31433,Drama,31433%Drama
31436,Comedy,31436%Comedy
31436,Children,31436%Children
31439,Comedy,31439%Comedy
31439,Children,31439%Children
31440,Action,31440%Action
31440,Comedy,31440%Comedy
31442,Fantasy,31442%Fantasy
31442,Action,31442%Action
31442,Romance,31442%Romance
31442,Comedy,31442%Comedy
31445,Children,31445%Children
31445,Comedy,31445%Comedy
31448,Comedy,31448%Comedy
31448,Fantasy,31448%Fantasy
31450,Musical,31450%Musical
31450,Thriller,31450%Thriller
31452,Romance,31452%Romance
31452,Adventure,31452%Adventure
31452,Fantasy,31452%Fantasy
31452,Sci-Fi,31452%Sci-Fi
31454,Action,31454%Action
31454,Sci-Fi,31454%Sci-Fi
31456,Historical,31456%Historical
31456,Romance,31456%Romance
31456,Action,31456%Action
31456,Fantasy,31456%Fantasy
31463,Drama,31463%Drama
31463,Romance,31463%Romance
31464,Comedy,31464%Comedy
31464,Action,31464%Action
31465,Action,31465%Action
31465,Comedy,31465%Comedy
31467,Action,31467%Action
31471,Comedy,31471%Comedy
31471,Drama,31471%Drama
31476,Fantasy,31476%Fantasy
31476,Thriller,31476%Thriller
31478,Comedy,31478%Comedy
31478,Action,31478%Action
31478,Children,31478%Children
31478,Mystery,31478%Mystery
31478,Fantasy,31478%Fantasy
31483,Romance,31483%Romance
31483,Drama,31483%Drama
31483,Fantasy,31483%Fantasy
31485,Children,31485%Children
31485,Drama,31485%Drama
31485,Romance,31485%Romance
31485,Musical,31485%Musical
31486,Mystery,31486%Mystery
31486,Comedy,31486%Comedy
31486,Action,31486%Action
31490,Drama,31490%Drama
31490,Action,31490%Action
31490,Fantasy,31490%Fantasy
31490,Comedy,31490%Comedy
31490,Adventure,31490%Adventure
31491,Romance,31491%Romance
31491,Children,31491%Children
31491,Action,31491%Action
31491,Comedy,31491%Comedy
31493,Fantasy,31493%Fantasy
31493,Adventure,31493%Adventure
31493,Action,31493%Action
31494,Action,31494%Action
31494,Comedy,31494%Comedy
31498,Children,31498%Children
31498,Comedy,31498%Comedy
31498,Romance,31498%Romance
31499,Comedy,31499%Comedy
31499,Historical,31499%Historical
31499,Romance,31499%Romance
31499,Fantasy,31499%Fantasy
31500,Children,31500%Children
31500,Action,31500%Action
31501,Musical,31501%Musical
31501,Thriller,31501%Thriller
31505,Historical,31505%Historical
31505,Action,31505%Action
31506,Fantasy,31506%Fantasy
31507,Fantasy,31507%Fantasy
31508,(no genres listed),31508%(no genres listed)
31509,(no genres listed),31509%(no genres listed)
31510,Musical,31510%Musical
31511,(no genres listed),31511%(no genres listed)
31512,Romance,31512%Romance
31513,Comedy,31513%Comedy
31517,Comedy,31517%Comedy
31519,Action,31519%Action
31519,Comedy,31519%Comedy
31521,Romance,31521%Romance
31530,Sci-Fi,31530%Sci-Fi
31530,Children,31530%Children
31534,Comedy,31534%Comedy
31537,Fantasy,31537%Fantasy
31539,Comedy,31539%Comedy
31540,Musical,31540%Musical
31540,Comedy,31540%Comedy
31547,Historical,31547%Historical
31549,Comedy,31549%Comedy
31549,Romance,31549%Romance
31551,Children,31551%Children
31551,Romance,31551%Romance
31551,Comedy,31551%Comedy
31552,Fantasy,31552%Fantasy
31552,Action,31552%Action
31552,Mystery,31552%Mystery
31553,Children,31553%Children
31553,Action,31553%Action
31553,Drama,31553%Drama
31555,Comedy,31555%Comedy
31559,Drama,31559%Drama
31559,Action,31559%Action
31559,Children,31559%Children
31560,Comedy,31560%Comedy
31560,Musical,31560%Musical
31560,Romance,31560%Romance
31561,Children,31561%Children
31561,Drama,31561%Drama
31561,Action,31561%Action
31562,Children,31562%Children
31563,Historical,31563%Historical
31564,Romance,31564%Romance
31564,Children,31564%Children
31564,Comedy,31564%Comedy
31566,Comedy,31566%Comedy
31568,Musical,31568%Musical
31573,Adventure,31573%Adventure
31573,Musical,31573%Musical
31575,Action,31575%Action
31575,Drama,31575%Drama
31578,Comedy,31578%Comedy
31580,Children,31580%Children
31580,Fantasy,31580%Fantasy
31580,Action,31580%Action
31580,Mystery,31580%Mystery
31580,Horror,31580%Horror
31581,Romance,31581%Romance
31581,Sci-Fi,31581%Sci-Fi
31581,Comedy,31581%Comedy
31581,Action,31581%Action
31582,Thriller,31582%Thriller
31583,Thriller,31583%Thriller
31584,Thriller,31584%Thriller
31585,Thriller,31585%Thriller
31586,Thriller,31586%Thriller
31587,Thriller,31587%Thriller
31588,Action,31588%Action
31588,Children,31588%Children
31592,Comedy,31592%Comedy
31592,Children,31592%Children
31592,Adventure,31592%Adventure
31592,Fantasy,31592%Fantasy
31592,Action,31592%Action
31593,Fantasy,31593%Fantasy
31593,Action,31593%Action
31593,Adventure,31593%Adventure
31593,Mystery,31593%Mystery
31598,Fantasy,31598%Fantasy
31598,Action,31598%Action
31599,Mystery,31599%Mystery
31599,Comedy,31599%Comedy
31599,Romance,31599%Romance
31603,Comedy,31603%Comedy
31604,Comedy,31604%Comedy
31608,Comedy,31608%Comedy
31608,Action,31608%Action
31608,Children,31608%Children
31610,Action,31610%Action
31610,Comedy,31610%Comedy
31610,Fantasy,31610%Fantasy
31610,Children,31610%Children
31610,Romance,31610%Romance
31617,Children,31617%Children
31617,Sci-Fi,31617%Sci-Fi
31617,Mystery,31617%Mystery
31618,Children,31618%Children
31618,Romance,31618%Romance
31621,Comedy,31621%Comedy
31621,Romance,31621%Romance
31624,Children,31624%Children
31629,Fantasy,31629%Fantasy
31629,Adventure,31629%Adventure
31630,Drama,31630%Drama
31630,Comedy,31630%Comedy
31630,Mystery,31630%Mystery
31631,Fantasy,31631%Fantasy
31633,Comedy,31633%Comedy
31633,Mystery,31633%Mystery
31634,Horror,31634%Horror
31636,Romance,31636%Romance
31636,Action,31636%Action
31636,Comedy,31636%Comedy
31637,Fantasy,31637%Fantasy
31637,Action,31637%Action
31637,Adventure,31637%Adventure
31638,Children,31638%Children
31638,Comedy,31638%Comedy
31639,Musical,31639%Musical
31639,Children,31639%Children
31640,Children,31640%Children
31640,Adventure,31640%Adventure
31641,Musical,31641%Musical
31642,Comedy,31642%Comedy
31642,Children,31642%Children
31643,Romance,31643%Romance
31643,Children,31643%Children
31643,Comedy,31643%Comedy
31644,Comedy,31644%Comedy
31645,Fantasy,31645%Fantasy
31645,Action,31645%Action
31646,Fantasy,31646%Fantasy
31646,Children,31646%Children
31646,Drama,31646%Drama
31646,Romance,31646%Romance
31647,Comedy,31647%Comedy
31658,Action,31658%Action
31658,Children,31658%Children
31662,Musical,31662%Musical
31665,Drama,31665%Drama
31665,Children,31665%Children
31665,Musical,31665%Musical
31667,Comedy,31667%Comedy
31667,Fantasy,31667%Fantasy
31668,Comedy,31668%Comedy
31668,Action,31668%Action
31668,Children,31668%Children
31669,Comedy,31669%Comedy
31669,Action,31669%Action
31670,Adventure,31670%Adventure
31670,Action,31670%Action
31670,Mystery,31670%Mystery
31670,Comedy,31670%Comedy
31672,Comedy,31672%Comedy
31672,Adventure,31672%Adventure
31672,Romance,31672%Romance
31672,Fantasy,31672%Fantasy
31672,Children,31672%Children
31673,Comedy,31673%Comedy
31674,Comedy,31674%Comedy
31675,Action,31675%Action
31675,Fantasy,31675%Fantasy
31675,Comedy,31675%Comedy
31676,Fantasy,31676%Fantasy
31676,Action,31676%Action
31678,Adventure,31678%Adventure
31678,Action,31678%Action
31678,Fantasy,31678%Fantasy
31680,Romance,31680%Romance
31680,Comedy,31680%Comedy
31680,Drama,31680%Drama
31680,Action,31680%Action
31683,Romance,31683%Romance
31683,Comedy,31683%Comedy
31685,Comedy,31685%Comedy
31685,Romance,31685%Romance
31686,Comedy,31686%Comedy
31686,Thriller,31686%Thriller
31687,Musical,31687%Musical
31687,Thriller,31687%Thriller
31688,Musical,31688%Musical
31688,Thriller,31688%Thriller
31689,Thriller,31689%Thriller
31690,Comedy,31690%Comedy
31691,Children,31691%Children
31691,Comedy,31691%Comedy
31691,Historical,31691%Historical
31692,Historical,31692%Historical
31693,Action,31693%Action
31694,Musical,31694%Musical
31694,Children,31694%Children
31695,Musical,31695%Musical
31695,Children,31695%Children
31696,Romance,31696%Romance
31697,Romance,31697%Romance
31698,Children,31698%Children
31698,Action,31698%Action
31699,Comedy,31699%Comedy
31700,Action,31700%Action
31700,Children,31700%Children
31701,Children,31701%Children
31701,Historical,31701%Historical
31704,Comedy,31704%Comedy
31704,Action,31704%Action
31704,Sci-Fi,31704%Sci-Fi
31704,Fantasy,31704%Fantasy
31706,Comedy,31706%Comedy
31706,Action,31706%Action
31706,Fantasy,31706%Fantasy
31710,Action,31710%Action
31710,Fantasy,31710%Fantasy
31710,Sci-Fi,31710%Sci-Fi
31711,Children,31711%Children
31711,Comedy,31711%Comedy
31711,Romance,31711%Romance
31711,Sci-Fi,31711%Sci-Fi
31711,Action,31711%Action
31715,Children,31715%Children
31715,Romance,31715%Romance
31715,Comedy,31715%Comedy
31716,Romance,31716%Romance
31716,Children,31716%Children
31716,Fantasy,31716%Fantasy
31716,Action,31716%Action
31716,Comedy,31716%Comedy
31722,Fantasy,31722%Fantasy
31722,Action,31722%Action
31722,Adventure,31722%Adventure
31722,Romance,31722%Romance
31730,Musical,31730%Musical
31733,Drama,31733%Drama
31733,Romance,31733%Romance
31733,Fantasy,31733%Fantasy
31736,Drama,31736%Drama
31736,Fantasy,31736%Fantasy
31736,Action,31736%Action
31736,Romance,31736%Romance
31737,Sci-Fi,31737%Sci-Fi
31737,Fantasy,31737%Fantasy
31737,Children,31737%Children
31737,Comedy,31737%Comedy
31737,Romance,31737%Romance
31738,Children,31738%Children
31738,Drama,31738%Drama
31738,Comedy,31738%Comedy
31741,Fantasy,31741%Fantasy
31741,Action,31741%Action
31741,Adventure,31741%Adventure
31746,Children,31746%Children
31746,Comedy,31746%Comedy
31747,Children,31747%Children
31747,Comedy,31747%Comedy
31749,Action,31749%Action
31750,Fantasy,31750%Fantasy
31750,Comedy,31750%Comedy
31750,Children,31750%Children
31750,Action,31750%Action
31750,Adventure,31750%Adventure
31753,Romance,31753%Romance
31753,Children,31753%Children
31754,Comedy,31754%Comedy
31754,Action,31754%Action
31756,Fantasy,31756%Fantasy
31756,Action,31756%Action
31756,Drama,31756%Drama
31757,Fantasy,31757%Fantasy
31757,Mystery,31757%Mystery
31757,Action,31757%Action
31758,Mystery,31758%Mystery
31758,Fantasy,31758%Fantasy
31758,Action,31758%Action
31759,Thriller,31759%Thriller
31760,(no genres listed),31760%(no genres listed)
31761,Comedy,31761%Comedy
31761,Thriller,31761%Thriller
31762,Drama,31762%Drama
31762,Musical,31762%Musical
31762,Action,31762%Action
31763,Romance,31763%Romance
31763,Children,31763%Children
31763,Sci-Fi,31763%Sci-Fi
31763,Action,31763%Action
31763,Fantasy,31763%Fantasy
31764,Action,31764%Action
31764,Adventure,31764%Adventure
31764,Fantasy,31764%Fantasy
31765,Adventure,31765%Adventure
31765,Fantasy,31765%Fantasy
31765,Action,31765%Action
31765,Romance,31765%Romance
31769,Historical,31769%Historical
31771,Romance,31771%Romance
31771,Comedy,31771%Comedy
31771,Children,31771%Children
31771,Action,31771%Action
31772,Comedy,31772%Comedy
31772,Action,31772%Action
31772,Fantasy,31772%Fantasy
31772,Sci-Fi,31772%Sci-Fi
31777,Children,31777%Children
31777,Romance,31777%Romance
31780,Musical,31780%Musical
31783,Action,31783%Action
31783,Comedy,31783%Comedy
31783,Drama,31783%Drama
31785,Historical,31785%Historical
31785,Romance,31785%Romance
31785,Fantasy,31785%Fantasy
31785,Drama,31785%Drama
31785,Action,31785%Action
31790,Mystery,31790%Mystery
31790,Action,31790%Action
31790,Sci-Fi,31790%Sci-Fi
31790,Comedy,31790%Comedy
31793,Comedy,31793%Comedy
31793,Fantasy,31793%Fantasy
31797,Romance,31797%Romance
31797,Children,31797%Children
31797,Comedy,31797%Comedy
31798,Romance,31798%Romance
31798,Sci-Fi,31798%Sci-Fi
31798,Drama,31798%Drama
31804,Children,31804%Children
31804,Romance,31804%Romance
31804,Comedy,31804%Comedy
31807,Comedy,31807%Comedy
31812,Fantasy,31812%Fantasy
31812,Action,31812%Action
31812,Comedy,31812%Comedy
31812,Historical,31812%Historical
31812,Mystery,31812%Mystery
31815,Action,31815%Action
31815,Fantasy,31815%Fantasy
31821,Fantasy,31821%Fantasy
31821,Drama,31821%Drama
31821,Action,31821%Action
31821,Historical,31821%Historical
31821,Adventure,31821%Adventure
31827,Fantasy,31827%Fantasy
31827,Comedy,31827%Comedy
31827,Adventure,31827%Adventure
31829,Adventure,31829%Adventure
31830,Musical,31830%Musical
31831,(no genres listed),31831%(no genres listed)
31832,(no genres listed),31832%(no genres listed)
31833,(no genres listed),31833%(no genres listed)
31834,(no genres listed),31834%(no genres listed)
31838,Action,31838%Action
31838,Fantasy,31838%Fantasy
31838,Adventure,31838%Adventure
31845,Action,31845%Action
31845,Children,31845%Children
31845,Romance,31845%Romance
31845,Sci-Fi,31845%Sci-Fi
31845,Fantasy,31845%Fantasy
31845,Comedy,31845%Comedy
31846,Fantasy,31846%Fantasy
31846,Children,31846%Children
31848,Romance,31848%Romance
31848,Comedy,31848%Comedy
31851,Fantasy,31851%Fantasy
31851,Romance,31851%Romance
31853,Action,31853%Action
31853,Sci-Fi,31853%Sci-Fi
31853,Horror,31853%Horror
31859,Drama,31859%Drama
31859,Fantasy,31859%Fantasy
31859,Adventure,31859%Adventure
31859,Action,31859%Action
31861,Sci-Fi,31861%Sci-Fi
31861,Romance,31861%Romance
31861,Action,31861%Action
31861,Comedy,31861%Comedy
31865,Children,31865%Children
31865,Comedy,31865%Comedy
31865,Romance,31865%Romance
31866,Sci-Fi,31866%Sci-Fi
31866,Action,31866%Action
31866,Adventure,31866%Adventure
31867,Children,31867%Children
31868,Comedy,31868%Comedy
31868,Adventure,31868%Adventure
31872,Musical,31872%Musical
31872,Children,31872%Children
31873,Musical,31873%Musical
31873,Children,31873%Children
31874,Children,31874%Children
31874,Musical,31874%Musical
31878,Children,31878%Children
31878,Musical,31878%Musical
31880,Musical,31880%Musical
31882,Musical,31882%Musical
31882,Children,31882%Children
31883,Romance,31883%Romance
31883,Action,31883%Action
31883,Children,31883%Children
31884,Children,31884%Children
31884,Drama,31884%Drama
31884,Fantasy,31884%Fantasy
31884,Action,31884%Action
31884,Romance,31884%Romance
31890,Fantasy,31890%Fantasy
31890,Comedy,31890%Comedy
31892,Fantasy,31892%Fantasy
31892,Adventure,31892%Adventure
31892,Historical,31892%Historical
31893,Adventure,31893%Adventure
31893,Historical,31893%Historical
31893,Fantasy,31893%Fantasy
31894,Musical,31894%Musical
31898,Action,31898%Action
31898,Comedy,31898%Comedy
31898,Children,31898%Children
31903,Action,31903%Action
31903,Comedy,31903%Comedy
31903,Historical,31903%Historical
31904,Action,31904%Action
31908,Musical,31908%Musical
31909,Romance,31909%Romance
31909,Comedy,31909%Comedy
31911,Children,31911%Children
31911,Adventure,31911%Adventure
31911,Fantasy,31911%Fantasy
31912,Action,31912%Action
31912,Fantasy,31912%Fantasy
31912,Historical,31912%Historical
31914,Children,31914%Children
31918,Comedy,31918%Comedy
31918,Action,31918%Action
31919,Musical,31919%Musical
31919,Romance,31919%Romance
31919,Drama,31919%Drama
31919,Children,31919%Children
31923,Mystery,31923%Mystery
31923,Children,31923%Children
31923,Comedy,31923%Comedy
31923,Action,31923%Action
31924,Children,31924%Children
31925,Musical,31925%Musical
31925,Romance,31925%Romance
31926,Musical,31926%Musical
31927,Adventure,31927%Adventure
31927,Fantasy,31927%Fantasy
31927,Action,31927%Action
31931,Action,31931%Action
31933,Comedy,31933%Comedy
31933,Adventure,31933%Adventure
31933,Drama,31933%Drama
31933,Action,31933%Action
31933,Fantasy,31933%Fantasy
31941,Fantasy,31941%Fantasy
31941,Thriller,31941%Thriller
31941,Adventure,31941%Adventure
31942,Musical,31942%Musical
31942,Action,31942%Action
31942,Children,31942%Children
31948,Drama,31948%Drama
31948,Action,31948%Action
31952,Romance,31952%Romance
31952,Children,31952%Children
31952,Comedy,31952%Comedy
31953,Romance,31953%Romance
31953,Fantasy,31953%Fantasy
31953,Comedy,31953%Comedy
31964,Action,31964%Action
31964,Children,31964%Children
31964,Comedy,31964%Comedy
31965,Drama,31965%Drama
31965,Fantasy,31965%Fantasy
31965,Comedy,31965%Comedy
31966,Fantasy,31966%Fantasy
31966,Action,31966%Action
31966,Children,31966%Children
31967,Fantasy,31967%Fantasy
31967,Comedy,31967%Comedy
31967,Romance,31967%Romance
31971,Romance,31971%Romance
31972,Historical,31972%Historical
31973,Action,31973%Action
31973,Sci-Fi,31973%Sci-Fi
31973,Drama,31973%Drama
31977,Romance,31977%Romance
31977,Drama,31977%Drama
31977,Musical,31977%Musical
31978,Children,31978%Children
31978,Comedy,31978%Comedy
31980,Romance,31980%Romance
31980,Comedy,31980%Comedy
31980,Action,31980%Action
31984,Comedy,31984%Comedy
31988,Musical,31988%Musical
31988,Drama,31988%Drama
31988,Children,31988%Children
31989,Musical,31989%Musical
31989,Children,31989%Children
31994,Thriller,31994%Thriller
31994,Horror,31994%Horror
31994,Fantasy,31994%Fantasy
31997,Comedy,31997%Comedy
31997,Historical,31997%Historical
32005,Mystery,32005%Mystery
32005,Action,32005%Action
32010,Comedy,32010%Comedy
32010,Romance,32010%Romance
32011,Fantasy,32011%Fantasy
32011,Romance,32011%Romance
32011,Historical,32011%Historical
32012,Fantasy,32012%Fantasy
32012,Musical,32012%Musical
32013,Romance,32013%Romance
32013,Comedy,32013%Comedy
32013,Children,32013%Children
32014,Action,32014%Action
32014,Fantasy,32014%Fantasy
32014,Children,32014%Children
32014,Comedy,32014%Comedy
32015,Mystery,32015%Mystery
32015,Fantasy,32015%Fantasy
32015,Children,32015%Children
32015,Action,32015%Action
32015,Horror,32015%Horror
32023,Drama,32023%Drama
32023,Sci-Fi,32023%Sci-Fi
32023,Action,32023%Action
32026,Comedy,32026%Comedy
32030,Musical,32030%Musical
32031,Musical,32031%Musical
32032,Sci-Fi,32032%Sci-Fi
32034,Drama,32034%Drama
32034,Action,32034%Action
32034,Sci-Fi,32034%Sci-Fi
32038,Musical,32038%Musical
32038,Comedy,32038%Comedy
32039,Comedy,32039%Comedy
32039,Musical,32039%Musical
32041,Fantasy,32041%Fantasy
32051,Action,32051%Action
32051,Comedy,32051%Comedy
32051,Adventure,32051%Adventure
32051,Fantasy,32051%Fantasy
32058,Action,32058%Action
32059,Sci-Fi,32059%Sci-Fi
32059,Action,32059%Action
32065,Comedy,32065%Comedy
32071,Thriller,32071%Thriller
32071,Drama,32071%Drama
32071,Sci-Fi,32071%Sci-Fi
32071,Horror,32071%Horror
32071,Romance,32071%Romance
32071,Children,32071%Children
32071,Fantasy,32071%Fantasy
32071,Action,32071%Action
32073,Musical,32073%Musical
32073,Children,32073%Children
32074,Musical,32074%Musical
32074,Children,32074%Children
32083,Action,32083%Action
32083,Fantasy,32083%Fantasy
32084,Fantasy,32084%Fantasy
32084,Children,32084%Children
32084,Comedy,32084%Comedy
32086,Children,32086%Children
32086,Thriller,32086%Thriller
32086,Action,32086%Action
32086,Sci-Fi,32086%Sci-Fi
32086,Drama,32086%Drama
32087,Comedy,32087%Comedy
32088,Comedy,32088%Comedy
32088,Historical,32088%Historical
